symbol,company_name,sector,current_price,price_change_1d_pct,technical_score,signal,rsi,macd,stop_loss,take_profit_1
DHR,Danaher Corporation,Healthcare,190.0500030517578,-2.4333848748648435,21.322496406550208,STRONG_SELL,37.7416546885007,-0.6044888635073278,179.37000601632255,200.73000008719308
MA,Mastercard Incorporated,Financial Services,552.6599731445312,-0.5309501781478294,20.723649343543293,STRONG_SELL,52.412164478477635,-2.6620738284566414,535.4650170336339,569.8549292554286
V,Visa Inc.,Financial Services,349.04998779296875,-0.21726359192970096,20.16549713419907,STRONG_SELL,50.551657113996896,-1.5755838269317906,338.2714189801897,359.8285566057478
UNH,UnitedHealth Group Incorporated,Healthcare,282.6499938964844,-1.8814917519803531,20.11327791678049,STRONG_SELL,33.710926389268295,-8.171089720122211,265.8314208984375,299.46856689453125
KO,The Coca-Cola Company,Consumer Defensive,69.8499984741211,-1.048304153788888,19.03484370445748,STRONG_SELL,46.7828123481916,-0.22713230704407295,67.95999581473214,71.74000113351005
CMCSA,Comcast Corporation,Communication Services,34.540000915527344,-0.4610946509920356,18.812647469638023,STRONG_SELL,46.042158232126745,0.040668952211902365,33.19919325286075,35.880808578193935
UPS,"United Parcel Service, Inc.",Industrials,99.22000122070312,-0.2814058083385679,18.157893730457424,STRONG_SELL,43.85964576819141,0.10155388548460564,94.97857339041573,103.46142905099052
VZ,Verizon Communications Inc.,Communication Services,40.84000015258789,-0.2686217540955828,17.154979840906613,STRONG_SELL,40.516599469688714,-0.33393955571104783,39.67560492891011,42.00439537626567
WMT,Walmart Inc.,Consumer Defensive,95.05000305175781,-0.04205835279528382,16.79808193833827,STRONG_SELL,39.326939794460905,-0.4572644641818471,92.17286028180804,97.92714582170758
PG,The Procter & Gamble Company,Consumer Defensive,155.10000610351562,0.34744270166958885,16.61661995473689,STRONG_SELL,38.722066515789635,-1.89238602562952,150.51375766758133,159.68625453944992
HD,"The Home Depot, Inc.",Consumer Cyclical,359.3999938964844,0.1002632974028185,16.318962399781256,STRONG_SELL,37.72987466593753,-0.4167280860282858,344.7542724609375,374.04571533203125
ACN,Accenture plc,Technology,282.44000244140625,-0.09197373696418011,16.182563443646508,STRONG_SELL,37.275211478821696,-7.140752343475981,270.8785836356027,294.0014212472098
CRM,"Salesforce, Inc.",Technology,262.3800048828125,0.9619824353656308,15.576923547176271,STRONG_SELL,35.2564118239209,-2.365161334348329,251.47428458077567,273.28572518484935
BRK-B,Berkshire Hathaway Inc.,Financial Services,473.79998779296875,0.08449385332519445,15.5338286516725,STRONG_SELL,35.11276217224167,-5.975279119376125,461.59997994559154,485.99999564034596
ADBE,Adobe Inc.,Technology,365.7900085449219,-0.1801074198727264,15.113791043946883,STRONG_SELL,33.71263681315628,-8.090007285069248,348.7385777064732,382.8414393833705
COST,Costco Wholesale Corporation,Consumer Defensive,950.9500122070312,-0.3102977241911615,14.301028557476116,STRONG_SELL,31.00342852492038,-11.483551637810024,923.2157331194196,978.6842912946429
XOM,Exxon Mobil Corporation,Energy,107.7699966430664,-3.483796248846981,13.782146973863824,STRONG_SELL,45.940489912879414,0.9408223106308498,103.60285404750279,111.93713923863002
UNP,Union Pacific Corporation,Industrials,224.8699951171875,-1.1517035090384629,10.942916389530112,STRONG_SELL,36.476387965100365,1.2144865462315408,217.057133265904,232.682856968471
