Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,SMA_20,SMA_50,SMA_200,Daily_Return,Cumulative_Return,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,ATR
2022-07-20 00:00:00-04:00,112.49533397871468,114.71204314608073,111.8094525783725,113.22098541259766,35600400,0.0,0.0,GOOGL,,,,,,,0.0,0.0,0.0,,,,
2022-07-21 00:00:00-04:00,113.59870820578736,113.86710282329905,110.44760826832274,113.6583480834961,32676200,0.0,0.0,GOOGL,,,,0.003862911714684447,0.003862911714684447,,0.034889329872243025,0.006977865974448605,0.02791146389779442,,,,
2022-07-22 00:00:00-04:00,110.33826189384762,111.67026970346,105.86508911436731,107.25674438476562,48901200,0.0,0.0,GOOGL,,,,-0.0563232160828846,-0.05267787597941542,,-0.4488425651963439,-0.08418622025970991,-0.364656344936634,,,,
2022-07-25 00:00:00-04:00,107.7637003561319,109.21499542618574,105.66627884663836,106.86906433105469,34690900,0.0,0.0,GOOGL,,,,-0.0036145051384386395,-0.056101976664444386,,-0.8536458198601196,-0.23807814017979187,-0.6155676796803277,,,,
2022-07-26 00:00:00-04:00,105.9644880747459,106.56090957630254,103.44957222750966,104.39390563964844,47991000,0.0,0.0,GOOGL,,,,-0.023160665875569086,-0.07796328340352932,,-1.358519766049497,-0.46216646535373296,-0.896353300695764,,,,
2022-07-27 00:00:00-04:00,108.60864471476322,113.23092508976809,107.36609663459588,112.385986328125,59858500,0.0,0.0,GOOGL,,,,0.07655696603654216,-0.007374949806608466,,-1.1010496716350673,-0.5899431066099998,-0.5111065650250675,,,,
2022-07-28 00:00:00-04:00,111.70010055972485,113.65834988670439,110.79552195259807,113.53907012939453,32816600,0.0,0.0,GOOGL,,,,0.010260031868234432,0.0028094148415835907,,-0.79479662010786,-0.6309138093095719,-0.16388281079828815,,,,
2022-07-29 00:00:00-04:00,112.40586640822389,116.01422314436486,112.38598139282392,115.62654876708984,37223400,0.0,0.0,GOOGL,,,,0.01838555340744219,0.021246620895639445,,-0.37927474687172946,-0.5805859968220034,0.20131124995027394,,,,
2022-08-01 00:00:00-04:00,114.61263415838545,116.0241669106426,113.65835059052932,114.17525482177734,26034300,0.0,0.0,GOOGL,,,,-0.012551563293961898,0.008428379294723065,,-0.16517393872734942,-0.49750358520307264,0.3323296464757232,,,,
2022-08-02 00:00:00-04:00,113.32038096742687,115.65636976006085,113.04205142058181,114.44364166259766,20236000,0.0,0.0,GOOGL,,,,0.00235065681472979,0.010798848336679212,,0.02586096024012363,-0.3928306761144334,0.41869163635455703,,,,
2022-08-03 00:00:00-04:00,115.02017918318144,117.91283448771725,114.79155460447414,117.37605285644531,28499000,0.0,0.0,GOOGL,,,,0.025623190168073906,0.03669873944928015,,0.40916200526241653,-0.23243213983906344,0.6415941451014799,,,,
2022-08-04 00:00:00-04:00,116.7796461735919,118.07189167165872,116.19315951567754,117.48541259765625,21602900,0.0,0.0,GOOGL,,,,0.0009317040277772026,0.03766463584041668,,0.7135301309432975,-0.04323968568259124,0.7567698166258888,,,,
2022-08-05 00:00:00-04:00,115.53708598105194,117.40587543333527,115.30845381329435,116.76969146728516,19159500,0.0,0.0,GOOGL,,,,-0.0060919999729853735,0.03134318290690907,,0.8867692260660363,0.14276209666713427,0.744007129398902,,,,
2022-08-08 00:00:00-04:00,117.68421392990444,119.43372376168966,116.18321371577406,116.60071563720703,19138300,0.0,0.0,GOOGL,,,,-0.0014470863796489652,0.029850740234180773,56.35751378024852,0.9989126762435347,0.3139922125824144,0.6849204636611204,,,,3.7262264558316605
2022-08-09 00:00:00-04:00,116.44166940060768,116.62059663414443,115.02019404081899,115.93470764160156,19086500,0.0,0.0,GOOGL,,,,-0.005711868850596935,0.0239683678702729,54.979927291910684,1.0222618905366403,0.4556461481732596,0.5666157423633806,,,,3.6332130290900326
2022-08-10 00:00:00-04:00,118.07187568523868,120.19911717789559,117.70408634419078,118.98638916015625,30930400,0.0,0.0,GOOGL,,,,0.026322415268330124,0.050921688470988435,58.92142707676757,1.272344707881345,0.6189858601148768,0.6533588477664682,,,,3.693564099184155
2022-08-11 00:00:00-04:00,120.55697153723173,120.76571868354137,117.85318597451685,118.13151550292969,24293700,0.0,0.0,GOOGL,,,,-0.007184634001086487,0.04337120077552048,72.36300993752569,1.3855838347643186,0.7723054550447652,0.6132783797195533,,,,3.344940794890993
2022-08-12 00:00:00-04:00,119.54305717056714,120.95458984375,118.74782343653995,120.95458984375,19096300,0.0,0.0,GOOGL,,,,0.023897723895282663,0.06830539765194343,76.32849056593011,1.6837163307663872,0.9545876301890897,0.7291287005772975,,,,3.2931092064104885
2022-08-15 00:00:00-04:00,120.40786995802233,121.57090066231521,119.89097332137867,121.35221099853516,19494800,0.0,0.0,GOOGL,,,,0.0032873589609025977,0.07181730097389516,84.3674421696974,1.9298273376367376,1.1496355716786193,0.7801917659581183,,,,3.168854580509883
2022-08-16 00:00:00-04:00,120.7955448278805,121.70012342561321,119.92079375307682,120.97447204589844,19041200,0.0,0.0,GOOGL,115.00676536560059,,,-0.0031127488286247784,0.06848100292578896,75.17479295890308,2.070523995371687,1.333813256417233,0.736710738954454,115.00676536560059,124.29131350366742,105.72221722753375,2.6647338821110784
2022-08-17 00:00:00-04:00,119.40389712535055,120.56692025061909,118.66830323792476,118.83729553222656,22847000,0.0,0.0,GOOGL,115.28758087158204,,,-0.017666342969126725,0.04960485107210544,64.68319396137053,1.9866736891403889,1.4643853429618643,0.5222883461785246,115.28758087158204,124.6837756944292,105.89138604873487,2.6249725159587465
2022-08-18 00:00:00-04:00,118.71801169722914,120.09972452798992,118.01224531189828,119.45359802246094,17987700,0.0,0.0,GOOGL,115.57734336853028,,,0.005186103297573297,0.05504821025139939,61.547691124775255,1.947502580184235,1.5610087904063386,0.3864937897778964,115.57734336853028,125.11830569214659,106.03638104491397,2.514918049140939
2022-08-19 00:00:00-04:00,118.35020759207129,118.43967499028004,116.06392385883379,116.51123809814453,21809500,0.0,0.0,GOOGL,116.04006805419922,,,-0.02463182334418379,0.029060449116889542,56.466679226250776,1.6599010327069266,1.5807872388664563,0.07911379384047024,116.04006805419922,124.74275764464062,107.33737846375783,2.5880507522490723
2022-08-22 00:00:00-04:00,114.51322065616014,114.94065747155288,113.17127033282841,113.55894470214844,21456600,0.0,0.0,GOOGL,116.3745620727539,,,-0.02533912989156628,0.00298495273044308,47.86774773303736,1.1801453495873346,1.5006588610106322,-0.32051351142329754,116.3745620727539,124.04625670253867,108.70286744296914,2.639882854094578
2022-08-23 00:00:00-04:00,112.80348911921683,114.32436676767776,112.7537841620611,113.18122100830078,15870400,0.0,0.0,GOOGL,116.81392784118653,,,-0.003326234625008029,-0.00035121054769093885,38.46997822019621,0.7606876353879812,1.352664615886102,-0.5919769804981208,116.81392784118653,122.28848566243812,111.33937001993493,2.5042678384157973
2022-08-24 00:00:00-04:00,112.82335257693548,114.09572044983996,112.19711114746521,113.01222229003906,17734600,0.0,0.0,GOOGL,116.84523963928223,,,-0.0014931692444749567,-0.0018438553753777898,37.74505295685529,0.40990248992444833,1.1641121906937713,-0.7542097007693229,116.84523963928223,122.21940613695,111.47107314161445,2.5056876345867667
2022-08-25 00:00:00-04:00,113.55895347421398,116.0241722337745,113.42973120242901,115.95458984375,16956800,0.0,0.0,GOOGL,116.966015625,,,0.026035834833506133,0.024143973144118203,48.00973328112245,0.36511834901772033,1.004313422358561,-0.6391950733408407,116.966015625,122.1318685844323,111.8001626655677,2.5653298602563046
2022-08-26 00:00:00-04:00,114.03609078144194,114.43370767328705,109.53309787228136,109.68219757080078,37245700,0.0,0.0,GOOGL,116.66879806518554,,,-0.05409352300242132,-0.031255582424944306,36.9857811797677,-0.1744916104922538,0.7685524157883981,-0.9430440262806519,116.66879806518554,122.76023715224183,110.57735897812925,2.7918285692243785
2022-08-29 00:00:00-04:00,109.33428654736271,110.28856254541247,108.15138595373318,108.76768493652344,21191200,0.0,0.0,GOOGL,116.39841957092285,,,-0.008337840183107348,-0.03933281855696258,36.64320045863185,-0.6682270127231504,0.48119653008608837,-1.1494235428092388,116.39841957092285,123.37204633075287,109.42479281109284,2.8301695691067965
2022-08-30 00:00:00-04:00,109.5132132678535,109.84124777365112,107.15734701546133,108.2905502319336,27513300,0.0,0.0,GOOGL,116.09076499938965,,,-0.004386732188593534,-0.04354700820432422,27.950879102386054,-1.0855036488801773,0.16785649429283528,-1.2533601431730126,116.09076499938965,123.91815073249327,108.26337926628602,2.7172760849564943
2022-08-31 00:00:00-04:00,109.99034254267694,110.1891471747718,107.4853617083824,107.5748291015625,28627000,0.0,0.0,GOOGL,115.6007038116455,,,-0.0066092667258425,-0.04986846113783194,28.11216328741328,-1.4571539394729172,-0.1571455924603152,-1.300008347012602,115.6007038116455,124.27114780204991,106.9302598212411,2.7023655676254146
2022-09-01 00:00:00-04:00,107.63448205707193,109.79154367151925,106.71996850402212,109.08577728271484,28360900,0.0,0.0,GOOGL,115.18072204589843,,,0.014045555022224043,-0.03652333633039295,23.975659052760022,-1.6111957203357292,-0.4479556180353981,-1.1632401023003311,115.18072204589843,124.27037251690537,106.0910715748915,2.720115626673759
2022-09-02 00:00:00-04:00,109.93070194538042,110.07980922071086,106.62055986938213,107.20703887939453,24160700,0.0,0.0,GOOGL,114.70258941650391,,,-0.017222578874340644,-0.053116889164029346,20.87602096885773,-1.8633933902756183,-0.7310431724834422,-1.132350217792176,114.70258941650391,124.42435961697304,104.98081921603479,2.8472100559874858
2022-09-06 00:00:00-04:00,106.66031728091068,107.38596102460626,105.14937475194523,106.17323303222656,25068300,0.0,0.0,GOOGL,114.18121528625488,,,-0.00964307808492848,-0.062247756939120547,20.326870802612916,-2.1222177475208355,-1.0092780874909208,-1.1129396600299146,114.18121528625488,124.56993682962913,103.79249374288064,2.879871241710674
2022-09-07 00:00:00-04:00,106.4217419615876,109.32433967019662,106.26269977125747,108.79749298095703,23167000,0.0,0.0,GOOGL,113.82435455322266,,,0.024716775347077613,-0.039069545416166696,30.258029110899685,-2.0914728719877758,-1.2257170443902918,-0.8657558275974839,113.82435455322266,124.44716052079318,103.20154858565215,2.940223943853273
2022-09-08 00:00:00-04:00,107.39590967354634,108.94660715109153,106.52115861153055,107.73387908935547,24238300,0.0,0.0,GOOGL,113.26172904968261,,,-0.009776088239346947,-0.048463686332054,27.353086610500284,-2.128397250065561,-1.4062530855253457,-0.7221441645402151,113.26172904968261,123.92524651433712,102.59821158502811,2.9643646098153686
2022-09-09 00:00:00-04:00,108.41976634749524,110.32831822653726,108.37006139468133,109.99034881591797,23197700,0.0,0.0,GOOGL,112.85467071533203,,,0.0209448480425638,-0.028533902835297553,37.05606726496788,-1.9530680837617922,-1.515616085172635,-0.4374519985891572,112.85467071533203,123.35578395153166,102.3535574791324,2.9075621079264145
2022-09-12 00:00:00-04:00,110.32832657870526,110.9545756623608,109.274648237701,110.19910430908203,22966800,0.0,0.0,GOOGL,112.31689643859863,,,0.0018979437324400106,-0.0266901148449058,42.51553976265555,-1.7767918818325086,-1.5678512445046098,-0.2089406373278988,112.31689643859863,122.15193445574971,102.48185842144755,2.7889877978795345
2022-09-13 00:00:00-04:00,107.15734670246523,107.65436592170875,103.46945742183634,103.69808959960938,38172900,0.0,0.0,GOOGL,111.43419036865234,,,-0.05899335344177459,-0.0841089289082333,33.40295431160021,-2.1370348698876427,-1.6816879695812166,-0.4553469003064261,111.43419036865234,121.02059952906757,101.84778120823711,3.157492389424465
2022-09-14 00:00:00-04:00,103.94659425535939,104.65236060298048,103.04202326308005,104.37403106689453,26395100,0.0,0.0,GOOGL,110.60416831970215,,,0.006518359883919134,-0.07813882129238903,35.14533035494294,-2.34100159681536,-1.8135506950280453,-0.5274509017873148,110.60416831970215,119.56691620257676,101.64142043682754,3.1369015349620133
2022-09-15 00:00:00-04:00,103.40981166439273,104.64241713455809,101.7398268793028,102.29649353027344,34188300,0.0,0.0,GOOGL,109.77712821960449,,,-0.01990473602853926,-0.09648822470952212,25.79282744833749,-2.639855997223478,-1.978811755467132,-0.6610442417563458,109.77712821960449,118.59248211968948,100.9617743195195,3.129090128642003
2022-09-16 00:00:00-04:00,101.46149768962303,102.51517595124567,100.33823704438211,102.18714904785156,42797200,0.0,0.0,GOOGL,108.91380577087402,,,-0.00106889765864282,-0.09745398633068636,33.002727824187346,-2.8526399904746285,-2.1535774024686316,-0.6990625880059969,108.91380577087402,117.0984114591569,100.72920008259113,2.825907766884497
2022-09-19 00:00:00-04:00,101.14341305743453,102.71399564052905,100.94460839948577,102.4555435180664,23036800,0.0,0.0,GOOGL,108.21102104187011,,,0.002626499248835623,-0.09508344990374429,35.25316372215356,-2.9654319933696485,-2.315948320648835,-0.6494836727208133,108.21102104187011,116.0555894563828,100.36645262735742,2.7996370989819246
2022-09-20 00:00:00-04:00,101.47143921044817,101.75971124946722,99.92073418731424,100.53704071044922,26517100,0.0,0.0,GOOGL,107.55992584228515,,,-0.018725222098684102,-0.11202821328507162,33.02873266080711,-3.1730506584292755,-2.487368788204923,-0.6856818702243523,107.55992584228515,115.6919048481319,99.42794683643841,2.7889877113078083
2022-09-21 00:00:00-04:00,101.06389227267479,102.26667794519909,98.67819836066518,98.68814086914062,31487300,0.0,0.0,GOOGL,106.83527183532715,,,-0.01839023536244222,-0.12835822343796754,31.46770902675864,-3.4470453188689447,-2.6793040943377275,-0.7677412245312172,106.83527183532715,115.42805072276656,98.24249294788774,2.8521801483181304
2022-09-22 00:00:00-04:00,98.23087648428292,100.63644764356222,98.20105654507131,99.54300689697266,34298600,0.0,0.0,GOOGL,106.16181106567383,,,0.00866229741793978,-0.12080780312748585,29.539641525372147,-3.5542364914220315,-2.8542905737545885,-0.699945917667443,106.16181106567383,114.82718931096049,97.49643282038717,2.8067384291034005
2022-09-23 00:00:00-04:00,99.03604551995694,99.06587304318265,96.88892646629729,98.15135192871094,31625400,0.0,0.0,GOOGL,105.27164916992187,,,-0.013980439326110483,-0.1330992962918518,30.16979224966795,-3.7087292709027793,-3.025178313184227,-0.6835509577185523,105.27164916992187,113.33838242918658,97.20491591065716,2.7492263633424465
2022-09-26 00:00:00-04:00,97.51517255418713,99.28455982033644,97.2169655630327,97.58475494384766,27072700,0.0,0.0,GOOGL,104.66677703857422,,,-0.005772686506394842,-0.13810364228653205,30.800020603526406,-3.8327045211870114,-3.186683554784784,-0.6460209664022276,104.66677703857422,113.14474701346975,96.1888070636787,2.7371555051026397
2022-09-27 00:00:00-04:00,98.83723364154127,99.40383519881811,96.29249788730299,96.91873931884766,30072800,0.0,0.0,GOOGL,104.07432975769044,,,-0.00682499664402747,-0.14398608203542596,20.896261719278655,-3.9392880347010077,-3.337204450768029,-0.6020835839329788,104.07432975769044,112.99037854104091,95.15828097433996,2.7343148389272875
2022-09-28 00:00:00-04:00,97.06785839437818,100.09967118634215,96.5310767089488,99.45355224609375,32466300,0.0,0.0,GOOGL,103.63247985839844,110.20068893432617,,0.026154002260666553,-0.12159789208981842,31.076831982715063,-3.7756941660817915,-3.4249023938307817,-0.3507917722510099,103.63247985839844,112.54463703258673,94.72032268421015,2.8159681202010285
2022-09-29 00:00:00-04:00,98.05194618894917,98.05194618894917,95.38792300022803,96.83921813964844,31047200,0.0,0.0,GOOGL,103.09569931030273,109.8730535888672,,-0.02628698570742094,-0.1446884357458218,20.429183371331618,-3.813045346839232,-3.502530984432472,-0.31051436240675967,103.09569931030273,112.29661129257128,93.89478732803418,2.9210531279641665
2022-09-30 00:00:00-04:00,96.47142820364247,98.31039769731512,94.99030555102236,95.07977294921875,32941500,0.0,0.0,GOOGL,102.39539909362793,109.50148208618164,,-0.018168725690168808,-0.16022835693638515,18.21982214065622,-3.939210186306383,-3.5898668248072547,-0.34934336149912815,102.39539909362793,111.80631486809628,92.98448331915958,3.03820775093795
2022-10-03 00:00:00-04:00,96.18315905930629,98.69807503322653,95.94458437953722,98.05194854736328,27982000,0.0,0.0,GOOGL,101.93764457702636,109.31738616943359,,0.03125980958885899,-0.13397725527609328,36.06477549829117,-3.756069369668751,-3.6231073337795543,-0.13296203588919653,101.93764457702636,111.25325960503339,92.62202954901933,2.8159688364209563
2022-10-04 00:00:00-04:00,99.84121462685688,101.23286225427235,99.7815671686028,101.0340576171875,28850800,0.0,0.0,GOOGL,101.68068580627441,109.20068603515625,,0.030413562545202666,-0.10763841836386467,42.59911502539729,-3.331889722919172,-3.564863811607478,0.23297408868830605,101.68068580627441,110.78550176207187,92.57586985047695,2.928152862635859
2022-10-05 00:00:00-04:00,99.23485742540439,101.322336593497,98.21099906482014,100.8253173828125,22176900,0.0,0.0,GOOGL,101.28207702636719,109.12931427001953,,-0.0020660383171574592,-0.10948207158428414,46.445729124119126,-2.9782366312231403,-3.447538375530611,0.4693017443074705,101.28207702636719,109.75082926326533,92.81332478946905,2.943063382165971
2022-10-06 00:00:00-04:00,100.07978238942943,102.31636869945787,99.99031499339465,100.81536865234375,22324000,0.0,0.0,GOOGL,100.9361515045166,108.89790191650391,,-9.86729397635111e-05,-0.10956994160619304,46.669869581838064,-2.6680116104591036,-3.2916330225163097,0.6236214120572061,100.9361515045166,108.8417479053402,93.030555103693,2.9537144392516614
2022-10-07 00:00:00-04:00,99.25473609907833,99.93068253742511,97.71398107702072,98.09171295166016,27502800,0.0,0.0,GOOGL,100.34121971130371,108.58895477294922,,-0.027016274771319515,-0.13362604472840223,40.53471192543953,-2.6118248083713382,-3.1556713796873157,0.5438465713159775,100.34121971130371,107.08309394089262,93.59934548171479,3.048857320271644
2022-10-10 00:00:00-04:00,98.40980692938624,98.50920925798714,96.43167252975542,97.27660369873047,18225100,0.0,0.0,GOOGL,99.69509468078613,108.22195587158203,,-0.0083096647861719,-0.14082532187617913,42.57248291166344,-2.603062384651693,-3.0451495806801914,0.4420871960284982,99.69509468078613,104.71642927097034,94.67376009060192,3.0161949915201833
