Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,SMA_20,SMA_50,SMA_200,Daily_Return,Cumulative_Return,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,ATR,MA_20,MA_50,Volume_Ratio
2022-07-20 00:00:00-04:00,148.73382307964516,151.29277530503674,147.99566551668846,150.62350463867188,64823400,0.0,0.0,AAPL,,,,,,,0.0,0.0,0.0,,,,,,,
2022-07-21 00:00:00-04:00,152.06043398607093,153.11354581836207,149.54085897142338,152.8970184326172,65086600,0.0,0.0,AAPL,,,,0.0150940173606981,0.0150940173606981,,0.1813629237335305,0.0362725847467061,0.1450903389868244,,,,,,,
2022-07-22 00:00:00-04:00,152.93641282919904,153.81235925179797,150.98768095986142,151.6569366455078,66675400,0.0,0.0,AAPL,,,,-0.0081105687986707,0.0068610274957749,,0.222465665308249,0.0735112008590147,0.1489544644492343,,,,,,,
2022-07-25 00:00:00-04:00,151.5781876406526,152.59192281243702,149.8755084226827,150.53492736816406,53623900,0.0,0.0,AAPL,,,,-0.0073983379999715,-0.0005880707046374,,0.1626284331321414,0.09133464731364,0.0712937858185014,,,,,,,
2022-07-26 00:00:00-04:00,149.85578963583632,150.67268563136523,148.4188516333692,149.2062225341797,55138700,0.0,0.0,AAPL,,,,-0.0088265551205585,-0.0094094351867066,,0.007900547284521,0.0746478273078162,-0.0667472800232952,,,,,,,
2022-07-27 00:00:00-04:00,150.17076942758217,154.84576710893515,149.75740301368916,154.3142852783203,78620700,0.0,0.0,AAPL,,,,0.0342349176688692,0.0245033512432351,,0.2940657496739618,0.1185314117810453,0.1755343378929164,,,,,,,
2022-07-28 00:00:00-04:00,154.5012648665478,155.15084700049968,151.97185324970047,154.8654327392578,81378700,0.0,0.0,AAPL,,,,0.0035715906660453,0.0281624578498675,,0.5588842584051861,0.2066019811058735,0.3522822772993125,,,,,,,
2022-07-29 00:00:00-04:00,158.69403377664,161.04629519406532,156.98150288420325,159.9439697265625,101786900,0.0,0.0,AAPL,,,,0.0327932250436755,0.0618792207115967,,1.1651195533111434,0.3983054955469275,0.7668140577642159,,,,,,,
2022-08-01 00:00:00-04:00,158.4676575395611,161.00692131549803,158.34955713719083,158.9597625732422,67829400,0.0,0.0,AAPL,,,,-0.0061534495798928,0.0553450004670121,,1.5483002587041028,0.6283044481783626,0.9199958105257402,,,,,,,
2022-08-02 00:00:00-04:00,157.57206506641117,159.8455883126916,157.10948505325337,157.4834747314453,59907000,0.0,0.0,AAPL,,,,-0.0092871794591203,0.0455438220563895,,1.713102063199642,0.8452639711826185,0.8678380920170236,,,,,,,
2022-08-03 00:00:00-04:00,158.30035586863676,163.95956419348943,158.21178056001122,163.5068359375,82507500,0.0,0.0,AAPL,,,,0.038247576238245,0.0855333391009174,,2.3031938060856874,1.1368499381632324,1.166343867922455,,,,,,,
2022-08-04 00:00:00-04:00,163.3887030177202,164.55007867195602,161.8336493553877,163.19186401367188,55474100,0.0,0.0,AAPL,,,,-0.0019263532440229,0.0834422184316454,,2.7141432083709844,1.452308592204783,1.2618346161662015,,,,,,,
2022-08-05 00:00:00-04:00,160.85604505164724,163.45796799318663,160.64906724368603,162.96517944335938,56697000,0.23,0.0,AAPL,,,,-0.001389067841602,0.0819372436877881,,2.987098606736282,1.7592665951110829,1.2278320116251993,,,,,,,
2022-08-08 00:00:00-04:00,163.97044623861484,165.3896795729415,161.8317458807269,162.49208068847656,60276900,0.0,0.0,AAPL,,,,-0.0029030665108876,0.0787963079087559,72.64937653129981,3.129171469946499,2.0332475700781663,1.0959238998683327,,,,3.6154960538149346,,,
2022-08-09 00:00:00-04:00,161.654383591601,163.42842563656737,160.8954849037263,162.54139709472656,63135500,0.0,0.0,AAPL,,,,0.0003035003677782,0.0791237229849639,72.70076073100395,3.208756116322661,2.268349279327065,0.9404068369955958,,,,3.560912549850134,,,
