Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,SMA_20,SMA_50,SMA_200,Daily_Return,Cumulative_Return,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,ATR,MA_20,MA_50,Volume_Ratio
2022-07-20 00:00:00-04:00,246.78334045410156,250.663330078125,243.48333740234375,247.5,88864200,0.0,0.0,TSLA,,,,,,,0.0,0.0,0.0,,,,,,,
2022-07-21 00:00:00-04:00,255.1066741943359,273.26666259765625,254.86666870117188,271.7066650390625,142032300,0.0,0.0,TSLA,,,,0.0978047072285352,0.0978047072285352,,1.9310160145121245,0.3862032029024249,1.5448128116096995,,,,,,,
2022-07-22 00:00:00-04:00,276.2200012207031,280.78668212890625,270.71331787109375,272.24334716796875,103472700,0.0,0.0,TSLA,,,,0.0019752262198982,0.0999731198705806,,3.4647266684783915,1.0019078960176182,2.462818772460773,,,,,,,
2022-07-25 00:00:00-04:00,272.2166748046875,274.14666748046875,267.3999938964844,268.4333190917969,64073400,0.0,0.0,TSLA,,,,-0.0139949354715402,0.084579067037563,,4.322933896495471,1.666113096113189,2.656820800382282,,,,,,,
2022-07-26 00:00:00-04:00,266.5133361816406,267.30999755859375,256.2633361816406,258.8599853515625,66820800,0.0,0.0,TSLA,,,,-0.0356637312112531,0.0458989307133836,,4.182369530091336,2.1693643829088183,2.0130051471825174,,,,,,,
2022-07-27 00:00:00-04:00,263.80999755859375,275.9266662597656,261.7900085449219,274.82000732421875,88110000,0.0,0.0,TSLA,,,,0.0616550369922206,0.1103838679766413,,5.297742568133714,2.7950400199537975,2.5027025481799163,,,,,,,
2022-07-28 00:00:00-04:00,280.0666809082031,283.29998779296875,272.79998779296875,280.8999938964844,84723000,0.0,0.0,TSLA,,,,0.0221235223427265,0.1349494702888256,,6.596250372158124,3.555282090394663,3.0409682817634613,,,,,,,
2022-07-29 00:00:00-04:00,280.70001220703125,298.32000732421875,279.1000061035156,297.1499938964844,95313000,0.0,0.0,TSLA,,,,0.0578497698579101,0.2006060359453911,,8.834725143149797,4.61117070094569,4.223554442204106,,,,,,,
2022-08-01 00:00:00-04:00,301.27667236328125,311.8766784667969,295.0,297.27667236328125,117042900,0.0,0.0,TSLA,,,,0.0004263115241422,0.2011178681344694,,10.497940694490012,5.788524699654555,4.709415994835457,,,,,,,
2022-08-02 00:00:00-04:00,294.0033264160156,307.8333435058594,292.6666564941406,300.586669921875,95577600,0.0,0.0,TSLA,,,,0.0111344005982036,0.214491595643939,,11.945440539165872,7.019907867556819,4.925532671609053,,,,,,,
2022-08-03 00:00:00-04:00,305.0,309.54998779296875,301.1499938964844,307.39666748046875,80091000,0.0,0.0,TSLA,,,,0.0226556871612562,0.2420067372948229,,13.48663890603143,8.313254075251741,5.173384830779689,,,,,,,
2022-08-04 00:00:00-04:00,311.0,313.6066589355469,305.0,308.6333312988281,72256200,0.0,0.0,TSLA,,,,0.0040230228534861,0.2470033587831437,,14.639087858105428,9.57842083182248,5.060667026282948,,,,,,,
2022-08-05 00:00:00-04:00,302.6700134277344,304.6066589355469,285.5433349609375,288.1700134277344,113172900,0.0,0.0,TSLA,,,,-0.0663030068235908,0.1643232865767043,,13.742775066074955,10.411291678672974,3.331483387401981,,,,,,,
2022-08-08 00:00:00-04:00,295.0,305.20001220703125,289.086669921875,290.42333984375,98994000,0.0,0.0,TSLA,,,,0.0078194340528796,0.173427635732323,69.40183541314452,13.063675412444638,10.941768425427307,2.121906987017331,,,,14.17547825404576,,,
2022-08-09 00:00:00-04:00,290.2933349609375,292.39666748046875,279.35333251953125,283.3333435058594,86244600,0.0,0.0,TSLA,,,,-0.024412625864385,0.1447811858822598,65.22145504824589,11.81715973193451,11.11684668672875,0.7003130452057604,,,,14.594288417271205,,,
2022-08-10 00:00:00-04:00,297.0666809082031,297.510009765625,283.3699951171875,294.3566589355469,94918800,0.0,0.0,TSLA,,,,0.038905817766766,0.1893198340830173,60.834897070704095,11.585229193368209,11.21052318805664,0.374706005311566,,,,13.766431535993304,,,
