Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,SMA_20,SMA_50,SMA_200,Daily_Return,Cumulative_Return,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,ATR,MA_20,MA_50,Volume_Ratio
2022-09-29 00:00:00-04:00,98.05194618894916,98.05194618894916,95.38792300022804,96.83921813964844,31047200,0.0,0.0,GOOGL,103.09569931030272,109.8730535888672,,-0.0262869857074209,-0.1446884357458218,20.429183371331614,-3.813045346839232,-3.502530984432472,-0.3105143624067596,103.09569931030272,112.29661129257128,93.89478732803418,2.9210531279641665,,,
2022-09-30 00:00:00-04:00,96.47142820364247,98.31039769731512,94.99030555102236,95.07977294921876,32941500,0.0,0.0,GOOGL,102.39539909362792,109.50148208618164,,-0.0181687256901688,-0.1602283569363851,18.21982214065622,-3.939210186306383,-3.5898668248072547,-0.3493433614991281,102.39539909362792,111.80631486809628,92.98448331915958,3.03820775093795,,,
2022-10-03 00:00:00-04:00,96.18315905930628,98.69807503322652,95.94458437953722,98.05194854736328,27982000,0.0,0.0,GOOGL,101.93764457702636,109.3173861694336,,0.0312598095888589,-0.1339772552760932,36.06477549829117,-3.756069369668751,-3.6231073337795543,-0.1329620358891965,101.93764457702636,111.2532596050334,92.62202954901932,2.8159688364209563,,,
2022-10-04 00:00:00-04:00,99.84121462685688,101.23286225427236,99.7815671686028,101.0340576171875,28850800,0.0,0.0,GOOGL,101.6806858062744,109.20068603515624,,0.0304135625452026,-0.1076384183638646,42.59911502539729,-3.331889722919172,-3.564863811607478,0.232974088688306,101.6806858062744,110.78550176207187,92.57586985047696,2.928152862635859,,,
2022-10-05 00:00:00-04:00,99.2348574254044,101.322336593497,98.21099906482014,100.8253173828125,22176900,0.0,0.0,GOOGL,101.2820770263672,109.12931427001952,,-0.0020660383171574,-0.1094820715842841,46.445729124119126,-2.9782366312231403,-3.447538375530611,0.4693017443074705,101.2820770263672,109.75082926326532,92.81332478946904,2.943063382165971,,,
2022-10-06 00:00:00-04:00,100.07978238942944,102.31636869945788,99.99031499339463,100.81536865234376,22324000,0.0,0.0,GOOGL,100.9361515045166,108.89790191650393,,-9.86729397635111e-05,-0.109569941606193,46.669869581838064,-2.6680116104591036,-3.2916330225163097,0.6236214120572061,100.9361515045166,108.8417479053402,93.030555103693,2.9537144392516614,,,
2022-10-07 00:00:00-04:00,99.25473609907831,99.93068253742511,97.71398107702072,98.09171295166016,27502800,0.0,0.0,GOOGL,100.34121971130372,108.58895477294922,,-0.0270162747713195,-0.1336260447284022,40.53471192543953,-2.6118248083713382,-3.1556713796873157,0.5438465713159775,100.34121971130372,107.08309394089262,93.5993454817148,3.048857320271644,,,
2022-10-10 00:00:00-04:00,98.40980692938624,98.50920925798714,96.43167252975542,97.27660369873048,18225100,0.0,0.0,GOOGL,99.69509468078611,108.22195587158204,,-0.0083096647861719,-0.1408253218761791,42.57248291166344,-2.603062384651693,-3.0451495806801914,0.4420871960284982,99.69509468078611,104.71642927097034,94.67376009060192,3.0161949915201833,,,
2022-10-11 00:00:00-04:00,96.84915655968368,98.65830604988687,95.73583087959295,96.60064697265624,26507100,0.0,0.0,GOOGL,99.34022254943848,107.8704637145996,,-0.0069488109203286,-0.1467955642619958,44.976049144423435,-2.6204551831376506,-2.9602107011716834,0.3397555180340328,99.34022254943848,104.16992252426178,94.51052257461518,2.968623247645898,,,
2022-10-12 00:00:00-04:00,96.71994139625072,98.16129407312708,96.1632747234346,96.97838592529295,21876400,0.0,0.0,GOOGL,98.9704402923584,107.52115859985352,,0.0039103149355059,-0.1434592662138895,43.68266869332443,-2.5740862605657497,-2.882985813050497,0.3088995524847471,98.9704402923584,103.2820592206438,94.65882136407302,2.9373824084460094,,,
2022-10-13 00:00:00-04:00,94.58275796410602,99.18515315666312,93.81734412736851,98.46944427490234,34574500,0.0,0.0,GOOGL,98.77908782958984,107.14302642822264,,0.0153751615412325,-0.1302898140652821,50.77972611122145,-2.389478190655211,-2.78428428857144,0.3948060979162289,98.77908782958984,102.79900733745032,94.75916832172936,3.131220165490241,,,
2022-10-14 00:00:00-04:00,99.39389646244368,100.08972788557917,95.79548234543871,95.98434448242188,25410700,0.0,0.0,GOOGL,98.46894760131836,106.71300506591795,,-0.0252372683808662,-0.1522389234412897,46.41424067932318,-2.4158532966421973,-2.7105980901855915,0.2947447935433942,98.46894760131836,102.33596864766568,94.60192655497104,3.2902666856928633,,,
2022-10-17 00:00:00-04:00,98.27064016930144,100.32829942385068,98.24082022971412,99.3740234375,28419200,0.0,0.0,GOOGL,98.31487159729004,106.36509170532229,,0.0353149148786331,-0.1223003131852005,54.90275058843245,-2.138584721763749,-2.596195416501223,0.457610694737474,98.31487159729004,101.73254156031282,94.89720163426723,3.378310802115269,,,
2022-10-18 00:00:00-04:00,102.51518181869643,102.85315883269428,99.37402428483074,100.16925048828124,24060700,0.0,0.0,GOOGL,98.29648208618164,106.03646240234374,,0.0080023634273136,-0.1152766413112691,51.53581483254498,-1.8335432562352592,-2.4436649844480303,0.6101217282127709,98.29648208618164,101.66744618092407,94.9255179914392,3.371920867672478,,,
2022-10-19 00:00:00-04:00,99.41378069859552,100.41775400391155,98.33027491867684,99.03604125976562,23811100,0.0,0.0,GOOGL,98.31387710571288,105.69848907470704,,-0.0113129450703856,-0.1252854680706018,55.03416227254291,-1.6640540321701849,-2.2877427939924613,0.6236887618222764,98.31387710571288,101.69691978301348,94.93083442841233,3.230624427627405,,,
2022-10-20 00:00:00-04:00,99.40384337708733,101.71001224007928,98.79747932577416,99.3740234375,25323200,0.0,0.0,GOOGL,98.30542793273926,105.30624176025393,,0.0034127189802333,-0.1223003131852004,60.526315789473685,-1.4853382095971457,-2.127261877113398,0.6419236675162527,98.30542793273926,101.67636772903336,94.93448813644515,3.201513053914002,,,
2022-10-21 00:00:00-04:00,97.26666228688096,100.70603446583227,97.13744001663464,100.52710723876952,32458700,0.0,0.0,GOOGL,98.4242156982422,104.9541535949707,,0.0116034730343261,-0.1121159485370083,56.66131720061401,-1.2364078663449476,-1.949091074959708,0.7126832086147605,98.4242156982422,101.936757906501,94.91167348998336,3.197962508570421,,,
2022-10-24 00:00:00-04:00,101.1931121987284,102.13744564558544,99.38396261327742,101.9088134765625,27176400,0.0,0.0,GOOGL,98.64041862487792,104.57323806762696,,0.013744613525098,-0.0999123253945513,52.57611556930411,-0.9170652722767444,-1.7426859144231155,0.8256206421463712,98.64041862487792,102.45474422137904,94.8260930283768,3.167431746098917,,,
2022-10-25 00:00:00-04:00,102.28654951745078,104.19510136263077,102.10762230797071,103.8571319580078,40611400,0.0,0.0,GOOGL,98.98733825683594,104.2233364868164,,0.019118253024243,-0.0827042214874417,58.098758608545936,-0.50099577957495,-1.4943478874534826,0.9933521078785326,98.98733825683594,103.36313250264996,94.61154401102192,3.108499628769732,,,
2022-10-26 00:00:00-04:00,95.85513245068988,97.72392209253373,94.1255075915412,94.36407470703124,88114100,0.0,0.0,GOOGL,98.7328643798828,103.69112854003906,,-0.0914049624903454,-0.1665496077149343,38.561893285964025,-0.9265869744924656,-1.3807957048612791,0.4542087303688136,98.7328643798828,103.56288135433732,93.9028474054283,3.637468961655689,,,
2022-10-27 00:00:00-04:00,93.95651093489452,94.86108956445848,91.2527327220186,91.67022705078124,60710900,0.0,0.0,GOOGL,98.47441482543944,103.14778717041015,,-0.0285473859052133,-0.1903424376963475,38.602695941625576,-1.4643618037783597,-1.3975089246446954,-0.0668528791336642,98.47441482543944,104.20103007244992,92.747799578429,3.673681052164035,,,
2022-10-28 00:00:00-04:00,91.719919060197,95.97440974692448,91.58075429207952,95.71595764160156,43697300,0.0,0.0,GOOGL,98.5062240600586,102.67303436279298,,0.0441335286382476,-0.1546093924832455,47.51502897434159,-1.5462711322556828,-1.427261366166893,-0.1190097660887898,98.5062240600586,104.16005064330524,92.85239747681196,3.839118104064979,,,
2022-10-31 00:00:00-04:00,94.85114235087408,95.45750638186192,93.41973221128453,93.94657135009766,31675000,0.0,0.0,GOOGL,98.30095520019532,102.22174102783202,,-0.0184858025255223,-0.1702371163107316,45.91619414063811,-1.7339714085073863,-1.4886033746349916,-0.2453680338723949,98.30095520019532,104.31109920243202,92.29081119795862,3.794385979780915,,,
2022-11-01 00:00:00-04:00,94.88095543325048,95.45749948398884,89.83124648763102,89.93064880371094,47161400,0.0,0.0,GOOGL,97.74578475952148,101.74917510986327,,-0.0427468771736345,-0.2057068883830376,40.24758950732306,-2.1816281652994576,-1.6272083327678848,-0.5544198325315728,97.74578475952148,104.67408815769616,90.8174813613468,4.0535455259712965,,,
2022-11-02 00:00:00-04:00,90.3978565783054,90.6364236762348,86.36205542548035,86.45152282714844,57038300,0.0,0.0,GOOGL,97.02709503173828,101.21458114624023,,-0.0386867661119213,-0.2364355202164733,34.23729322375314,-2.785031649061196,-1.858772996026547,-0.9262586530346488,97.02709503173828,105.43452440060412,88.61966566287245,3.9754426132184286,,,
2022-11-03 00:00:00-04:00,85.80540310762207,86.00420777426811,82.84316503756001,82.93263244628906,61288000,0.0,0.0,GOOGL,96.13295822143554,100.61298934936524,,-0.0407036251737874,-0.2675153625976,33.333346323350895,-3.506754618013616,-2.188369320423961,-1.3183852975896553,96.13295822143554,106.43437735363088,85.83153908924021,3.9264506310361407,,,
2022-11-04 00:00:00-04:00,84.89088473417668,86.12349028269047,83.21095733499016,86.06385040283203,51124900,0.0,0.0,GOOGL,95.53156509399416,100.01517456054688,,0.0377561626127191,-0.2398595535165163,32.890359453375254,-3.782460302363063,-2.5071875168117814,-1.2752727855512815,95.53156509399416,106.71786413811454,84.34526604987376,3.844086552105612,,,
2022-11-07 00:00:00-05:00,86.75967019753632,88.37001513312653,86.33223338287472,87.96245574951172,34078900,0.0,0.0,GOOGL,95.0658576965332,99.5807797241211,,0.0220604276684466,-0.2230905301790067,34.74153859006414,-3.803908371535755,-2.766531687756576,-1.037376683779179,95.0658576965332,106.71233174061094,83.41938365245547,3.760302933184199,,,
2022-11-08 00:00:00-05:00,88.37002563476562,89.78155850807484,87.06783002107375,88.37002563476562,30429000,0.0,0.0,GOOGL,94.65432662963867,99.17282653808594,,0.0046334527814291,-0.2194907568351459,36.42117573012055,-3.7448503337842993,-2.962195416962121,-0.7826549168221781,94.65432662963867,106.64891428082048,82.65973897845687,3.80503503331037,,,
2022-11-09 00:00:00-05:00,87.9226992120129,88.90680275296204,86.75967602788572,86.7994384765625,31769100,0.0,0.0,GOOGL,94.14537925720217,98.74300430297852,,-0.0177728494126999,-0.2333626300791353,34.47852275424064,-3.7811924383794633,-3.1259948212455897,-0.6551976171338736,94.14537925720217,106.58047897837228,81.71027953603203,3.75036316265117,,,
2022-11-10 00:00:00-05:00,91.70004695886526,93.82728863390814,91.06386295795028,93.37997436523438,51620100,0.0,0.0,GOOGL,93.89090576171876,98.45910720825196,,0.0758131158930106,-0.175241462305412,42.220299973740715,-3.241632051277847,-3.1491222672520416,-0.0925097840258053,93.89090576171876,106.16062690367625,81.62118461976127,3.997452856090312,,,
2022-11-11 00:00:00-05:00,94.12550350261132,96.35214751291798,93.36008964712646,95.8352508544922,33090500,0.0,0.0,GOOGL,93.88345108032226,98.1940966796875,,0.0262933943380039,-0.1535557608401727,43.539872646695365,-2.5860953664992934,-3.036516887101492,0.4504215206021986,93.88345108032226,106.1479969105093,81.61890525013521,4.014493915624849,,,
2022-11-14 00:00:00-05:00,94.52310680099193,96.21297661319738,93.94657029895365,95.12947082519533,30179500,0.0,0.0,GOOGL,93.67122344970704,97.95254531860353,,-0.0073645138193301,-0.1597894111367577,40.46481000503453,-2.0993286173261225,-2.8490792331464183,0.7497506158202958,93.67122344970704,105.67995728935698,81.66248961005708,4.013073803351668,,,
2022-11-15 00:00:00-05:00,97.6742145706613,99.54300401835556,96.13345202872004,97.85314178466795,41640800,0.0,0.0,GOOGL,93.55541801452635,97.78614349365236,,0.0286312005716664,-0.1357331732445762,54.47360487139972,-1.4767617872487335,-2.5746157439668815,1.097853956718148,93.55541801452635,105.34293940605488,81.76789662299787,3.633210148115498,,,
