Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,SMA_20,SMA_50,SMA_200,Daily_Return,Cumulative_Return,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,ATR,MA_20,MA_50,Volume_Ratio
2024-04-24 00:00:00-04:00,405.7120076101216,408.5946705531457,402.9581280988765,405.2167053222656,15065300,0.0,0.0,MSFT,412.93402099609375,410.500009765625,364.3762561035156,0.0036556927603541,0.5842281607942283,42.471786851165945,-3.027468574014335,-0.9299605452782406,-2.0975080287360948,412.93402099609375,430.28016529962383,395.58787669256367,7.278120473645349,,,
2024-04-25 00:00:00-04:00,390.3279243801568,396.1328829826048,384.3842968555106,395.2908630371094,40586500,0.0,0.0,MSFT,411.8250396728516,410.3706365966797,364.7158135986328,-0.0244951458189817,0.5454222609850365,28.280763426829495,-3.7572717156771778,-1.495422779358028,-2.2618489363191494,411.8250396728516,430.71712164109096,392.9329577046122,8.155512084745599,,,
2024-04-26 00:00:00-04:00,408.2975149317784,409.1197034555493,401.94773576133974,402.5024719238281,29694700,0.0,0.0,MSFT,411.11180572509767,410.3078326416016,365.0681411743164,0.0182438036419823,0.5736166412583958,36.428416140895294,-3.710951853188476,-1.9385285941241177,-1.7724232590643585,411.11180572509767,430.29314461792586,391.9304668322695,8.861670868893242,,,
2024-04-29 00:00:00-04:00,401.4425169456961,402.50247113048255,395.4394554463583,398.470703125,19582100,0.0,0.0,MSFT,410.0062911987305,410.2224426269531,365.3734278869629,-0.0100167553743399,0.55785410830992,32.759349324666616,-3.953993895268354,-2.341621654352965,-1.612372240915389,410.0062911987305,429.4367424802233,390.57583991723766,8.933136692188587,,,
2024-04-30 00:00:00-04:00,397.7178445929871,398.3815629989462,385.51361848485345,385.6720886230469,28781400,0.0,0.0,MSFT,408.41587524414064,409.93060974121096,365.60201919555664,-0.0321193362562923,0.5078168683668671,28.684481273064662,-5.120323787136158,-2.8973620809096037,-2.2229617062265543,408.41587524414064,430.3201123487325,386.5116381395488,9.393060061326391,,,
2024-05-01 00:00:00-04:00,388.92124454675456,397.9456678723463,386.6428661349504,391.2293701171875,23562500,0.0,0.0,MSFT,407.15235748291013,409.77508422851565,365.8559843444824,0.0144093432168803,0.5295435191313671,29.516910799882183,-5.532447842062481,-3.4243792331401792,-2.108068608922302,407.15235748291013,429.9887407263953,384.315974239425,9.77373372232512,,,
2024-05-02 00:00:00-04:00,393.9238407560063,396.1725023827848,390.9421111461168,394.1021423339844,17709400,0.0,0.0,MSFT,406.1597717285157,409.6890997314453,366.056566619873,0.0073429359762442,0.540774859265228,34.45733998139636,-5.563122205783827,-3.852127827668909,-1.7109943781149184,406.1597717285157,429.4721586898795,382.8473847671517,9.569953069216549,,,
2024-05-03 00:00:00-04:00,398.500410999448,403.32465048849417,398.0843437724287,402.8392639160156,17446700,0.0,0.0,MSFT,405.2256317138672,409.5902368164063,366.3225471496582,0.0221696881176223,0.5749333573546114,45.523314927868576,-4.826779063058325,-4.047058074746793,-0.7797209883115324,405.2256317138672,427.4164001750315,383.0348632527029,9.281260022152562,,,
2024-05-06 00:00:00-04:00,404.9195739796283,410.040983186617,402.5520143110461,409.6546630859375,16996600,0.0,0.0,MSFT,404.67832336425784,409.6536358642578,366.663025970459,0.0169184083588802,0.601578723032359,49.38024274758987,-3.651187446934273,-3.967883949184289,0.3166965022500161,404.67832336425784,425.78592807428055,383.5707186542351,9.479383607328954,,,
2024-05-07 00:00:00-04:00,410.7641341827589,410.7740499032866,405.2464589410717,405.4941101074219,20018200,0.0,0.0,MSFT,403.8392837524414,409.6892974853516,366.99796478271486,-0.0101562446456097,0.5853126977020393,48.53565545785399,-3.020426874787745,-3.778392534304981,0.7579656595172355,403.8392837524414,423.269148479056,384.4094190258269,9.26923392257022,,,
2024-05-08 00:00:00-04:00,404.33510268855184,408.356955043612,402.88879817126514,406.6828308105469,11792300,0.0,0.0,MSFT,403.20926055908205,409.74992309570314,367.3322499084472,0.0029315362997752,0.5899600994218475,53.968875510622745,-2.3969936994973295,-3.5021127673434505,1.105119067846121,403.20926055908205,421.3017015952643,385.1168195228998,9.098002061195633,,,
2024-05-09 00:00:00-04:00,406.7125478644627,408.8423417605904,405.2563578574711,408.4461059570313,14689700,0.0,0.0,MSFT,402.4360946655273,409.84105895996095,367.6464505004883,0.0043357501544141,0.5968537691684279,58.72785211330723,-1.740572610880747,-3.14980473605091,1.409232125170163,402.4360946655273,417.94039008361983,386.9317992474348,8.808602089699908,,,
2024-05-10 00:00:00-04:00,409.06027703547176,411.47735474348696,407.9309732500374,410.8433532714844,13402300,0.0,0.0,MSFT,402.0814575195312,409.8628515625,368.0376759338379,0.0058691888097111,0.6062260054411763,59.04201557006691,-1.0152135948756609,-2.7228865078158604,1.7076729129401995,402.0814575195312,416.3697426570565,387.79317238200593,8.559536615498883,,,
2024-05-13 00:00:00-04:00,414.0826182503801,414.41942017019113,406.9601691065583,409.8329162597656,15440200,0.0,0.0,MSFT,402.08541717529295,409.8275860595703,368.4585595703125,-0.0024594215865312,0.6022756185305465,54.35486756165986,-0.5159476477168141,-2.2814987357960512,1.765551088079237,402.08541717529295,416.3826957313263,387.7881386192596,8.580050304849436,,,
2024-05-14 00:00:00-04:00,408.1489171745,413.5675258214196,407.68333177957805,412.6462707519531,15109300,0.0,0.0,MSFT,402.1834884643555,409.8600775146484,368.85584564208983,0.0068646377110528,0.6132746601650116,55.211243607208395,0.1055220156472955,-1.804094585507382,1.9096166011546776,402.1834884643555,416.7534426767697,387.6135342519413,8.59773970396174,,,
2024-05-15 00:00:00-04:00,414.7203513205961,420.5853880060551,414.095139906024,419.8609313964844,22239500,0.75,0.0,MSFT,402.7780075073242,410.2799578857422,369.30126724243166,0.0174838866988527,0.6414809715374667,67.91531263545875,1.1667544014291025,-1.2099247881200852,2.3766791895491877,402.7780075073242,419.1954550982707,386.3605599163777,7.676790331629385,,,
2024-05-16 00:00:00-04:00,418.59066930665216,422.18315151911617,417.151719986036,417.7868347167969,17530100,0.0,0.0,MSFT,403.64376373291014,410.66945068359377,369.734250793457,-0.0049399611266257,0.6333721193479758,62.04720568369441,1.8194529240873296,-0.6040492456786023,2.4235021697659316,403.64376373291014,421.32655340786744,385.96097405795285,7.048403982675113,,,
2024-05-17 00:00:00-04:00,419.32504512881616,419.7021586835379,414.8493504957456,417.01275634765625,15352200,0.0,0.0,MSFT,404.725895690918,410.90378540039063,370.2068872070312,-0.0018528069934643,0.6303457960623182,65.40610578629747,2.2483420628300905,-0.0335709839768637,2.281913046806954,404.725895690918,422.9183842256237,386.53340715621226,6.890531961983863,,,
2024-05-20 00:00:00-04:00,417.0127568242458,423.52284159685394,416.7944295178616,422.1037292480469,16272100,0.0,0.0,MSFT,405.97144317626953,411.29779235839845,370.70911407470703,0.0122081946484782,0.6502493748849751,84.71665805869242,2.964861681388186,0.5661155490961463,2.3987461322920396,405.97144317626953,425.36381837403457,386.5790679785045,6.445626779044277,,,
2024-05-21 00:00:00-04:00,423.58239750259565,429.6756950854867,421.6174819616407,425.7756042480469,21453300,0.0,0.0,MSFT,407.0731857299805,411.7989172363281,371.22418609619143,0.0086989873473546,0.6646048733170795,84.14701171303517,3.785362958818155,1.209965031040548,2.5753979277776065,407.0731857299805,428.3446497375908,385.8017217223702,6.14452919865475,,,
2024-05-22 00:00:00-04:00,426.8176027078419,429.1199579656232,423.8801327186548,427.2443237304687,18073700,0.0,0.0,MSFT,408.1745666503906,412.1162384033203,371.7351300048828,0.003449515349795,0.6703469533789306,83.6944252944531,4.502230608293303,1.8684181464910992,2.6338124618022034,408.1745666503906,431.2461924228329,385.1029408779483,6.145203056533352,,,
2024-05-23 00:00:00-04:00,429.6757070386861,430.3009184683396,422.183164058962,423.7511291503906,17211700,0.0,0.0,MSFT,409.5975799560547,412.3672619628906,372.2485971069336,-0.0081761053010076,0.656690020798887,73.79778205949236,4.733912183593361,2.4415169539115515,2.2923952296818095,409.5975799560547,432.8335083208764,386.36165159123294,6.066292074738194,,,
2024-05-24 00:00:00-04:00,423.93965100741593,427.7802005755344,421.180804345367,426.8870544433594,11855300,0.0,0.0,MSFT,410.8168090820312,412.4805047607422,372.796551361084,0.0074003939511764,0.6689501796077815,71.40291628289536,5.111640652756478,2.9755416936805372,2.1360989590759405,410.8168090820312,435.02389686512527,386.6097212989372,6.00275117149509,,,
2024-05-28 00:00:00-04:00,426.3611154416687,427.5420636122571,423.3541707575322,427.0458679199219,15718000,0.0,0.0,MSFT,412.24556732177734,412.7712701416016,373.34185348510744,0.0003720269211948,0.6695710740047285,79.72215862412628,5.361998327265269,3.4528330203974837,1.9091653068677852,412.24556732177734,436.7557101686036,387.7354244749511,5.907058449531523,,,
2024-05-29 00:00:00-04:00,422.4510693064345,427.6611238088633,422.4510693064345,425.9046020507813,15517100,0.0,0.0,MSFT,414.257192993164,413.0213800048828,373.8909022521973,-0.0026724667181526,0.6651092008758603,76.54360320313943,5.406000956453056,3.8434666076085984,1.5625343488444576,414.257192993164,436.0361564744052,392.4782295119229,5.888622565965948,,,
2024-05-30 00:00:00-04:00,421.0716573195576,421.0716573195576,411.08820229599854,411.5149536132813,28394500,0.0,0.0,MSFT,415.27147216796874,412.9026654052734,374.3530848693848,-0.0337860834755298,0.6088516824191958,53.14210330945718,4.230976919275918,3.9209686699420625,0.3100082493338552,415.27147216796874,434.2434706173583,396.2994737185792,6.690795126799047,,,
2024-05-31 00:00:00-04:00,413.5791353622515,413.5791353622515,401.4322737474339,411.9714660644531,47995300,0.0,0.0,MSFT,416.16493835449216,412.71739868164065,374.8282832336426,0.0011093459597604,0.6106364555329413,51.20284418667611,3.298574727629216,3.796489881479493,-0.4979151538502773,416.16493835449216,432.4290954113705,399.90078129761383,7.305115135468193,,,
2024-06-03 00:00:00-04:00,412.3684041830938,413.2615504010757,405.80871145548105,410.3736877441406,17484700,0.0,0.0,MSFT,416.5416595458984,412.418154296875,375.2993408203125,-0.0038783713240531,0.6043898092903279,50.56946217318591,2.4030114952015538,3.5177942042239057,-1.114782709022352,416.5416595458984,431.82570647437825,401.2576126174186,7.304657127036892,,,
2024-06-04 00:00:00-04:00,409.2919776436919,413.27147684716857,406.5629012949576,412.904296875,14348900,0.0,0.0,MSFT,416.7041412353516,412.1820043945313,375.800418548584,0.0061665969491619,0.6142834345935642,50.273343467462915,1.8758465970980185,3.1894046827987284,-1.31355808570071,416.7041412353516,431.7471085441456,401.6611739265576,7.363541520634714,,,
2024-06-05 00:00:00-04:00,414.6310359031759,420.8533188907335,413.1325152430589,420.7838745117187,16988000,0.0,0.0,MSFT,417.4686294555664,412.21994140625,376.3428678894043,0.0190833025869532,0.6450892938370192,50.96414956352969,2.0700187921443103,2.965527504667845,-0.8955087125235348,417.4686294555664,431.6417856382134,403.2954732729195,7.364249003608388,,,
2024-06-06 00:00:00-04:00,420.7838790172518,422.07397569799485,417.3799535645987,421.28997802734375,14861300,0.0,0.0,MSFT,418.19898681640626,412.2919732666016,376.8612048339844,0.001202763571233,0.6470679473110719,53.78349462787336,2.2389309770635464,2.8202081991469856,-0.5812772220834392,418.19898681640626,431.51121314647855,404.886760486334,7.340148332202391,,,
2024-06-07 00:00:00-04:00,422.9572173477245,423.0365953323836,419.78155282449774,420.6250915527344,13621700,0.0,0.0,MSFT,418.8079360961914,412.3550653076172,377.3733557128906,-0.0015782157404329,0.644468518751063,53.91064867032858,2.2927153236603317,2.714709624049655,-0.4219943003893234,418.8079360961914,431.332639445779,406.28323274660374,7.226022212209069,,,
2024-06-10 00:00:00-04:00,421.46866847767535,424.822926199028,420.66483381160936,424.6145324707031,13982900,0.0,0.0,MSFT,419.4964950561523,412.51201293945314,377.883053894043,0.0094845528668814,0.6600655673550797,52.78456181582375,2.626972245946945,2.697162148429113,-0.0701899024821681,419.4964950561523,431.687290846723,407.3056992655818,7.04526668130202,,,
2024-06-11 00:00:00-04:00,422.24267892962746,429.5268277427762,422.01441801832095,429.3878784179687,14551100,0.0,0.0,MSFT,420.4742431640625,412.6881506347656,378.4513040161133,0.0112415981607858,0.6787273573838424,53.910587762658935,3.2396971780507897,2.8056691543534487,0.434028023697341,420.4742431640625,432.5377463380878,408.4107399900372,7.00628072420268,,,
2024-06-12 00:00:00-04:00,432.00784546900513,440.02635491441,429.95358793616725,437.70416259765625,22366200,0.0,0.0,MSFT,421.7271377563477,413.0926257324219,379.04628479003907,0.0193677665292459,0.7112405569079108,59.861560434526915,4.3462399833146605,3.113783320145691,1.2324566631689695,421.7271377563477,435.457293513942,407.9969819987533,7.391898670593597,,,
2024-06-13 00:00:00-04:00,437.4957579814608,440.01644063600304,436.0270077958649,438.2201843261719,15960600,0.0,0.0,MSFT,422.645100402832,413.5270349121094,379.6402931213379,0.001178928081134,0.7132579864540249,64.45280635418433,5.204823800729912,3.531991416262535,1.6728323844673767,422.645100402832,438.1854813635968,407.1047194420673,7.097018558505068,,,
2024-06-14 00:00:00-04:00,434.94529966913103,439.7683376003339,433.39717151476515,439.2026672363281,13582000,0.0,0.0,MSFT,423.7158920288086,414.0320111083984,380.2159753417969,0.002241984612523,0.7170990844969369,62.85480206768522,5.896563903495235,4.0049059137090754,1.8916579897861592,423.7158920288086,440.72833157522024,406.7034524823969,7.080716405319448,,,
2024-06-17 00:00:00-04:00,439.22250553797545,447.5089797746042,437.3667384679764,444.9585266113281,20790000,0.0,0.0,MSFT,425.11318054199216,414.5007403564453,380.8185620117188,0.0131052468584005,0.7396020918796029,66.74085981146348,6.830485086248814,4.570021748217023,2.2604633380317907,425.11318054199216,444.2637139358915,405.96264714809286,7.506027009026793,,,
2024-06-18 00:00:00-04:00,446.2882931198359,446.7150444053595,441.50498996272177,442.9439392089844,17112500,0.0,0.0,MSFT,426.1551910400391,414.9476025390625,381.41615768432615,-0.0045275846665671,0.7317258961224808,65.66889244479567,7.323641603760507,5.12074571932572,2.2028958844347866,426.1551910400391,446.8239691926343,405.48641288744386,7.506027004756005,,,
2024-06-20 00:00:00-04:00,442.9042484737763,443.1325093875715,437.9125211824865,442.308837890625,19877400,0.0,0.0,MSFT,426.981852722168,415.34828125,382.0061372375488,-0.0014338187344735,0.7292429150896473,87.90614504992524,7.575894136485886,5.611775402757753,1.9641187337281325,426.981852722168,448.8730727056394,405.0906327386965,6.820569036920452,,,
2024-06-21 00:00:00-04:00,443.9760548608899,447.1516890658263,443.112679216781,446.3577880859375,34187100,0.0,0.0,MSFT,427.9375259399414,415.8897711181641,382.59223510742186,0.0091541245583559,0.7450726201260325,88.88885054051647,8.01018608925591,6.091457540057385,1.9187285491985255,427.9375259399414,451.4832840245058,404.391767855377,6.29885400551929,,,
2024-06-24 00:00:00-04:00,446.37765380757656,449.3052206448714,443.0134626029418,444.2638854980469,15913700,0.0,0.0,MSFT,428.9631637573242,416.2968603515625,383.17116882324217,-0.0046910855904848,0.7368863351034096,87.90243309733208,8.092124180976157,6.49159086824114,1.600533312735017,428.9631637573242,453.5069951299696,404.4193323846788,6.215919655257502,,,
2024-06-25 00:00:00-04:00,444.8394216277891,447.98531552571586,443.3508346061679,447.5188903808594,16413400,0.0,0.0,MSFT,429.9947555541992,416.8885162353516,383.7810313415528,0.0073267375293479,0.7496120453990234,88.09532605943033,8.323761261369043,6.8580249468667205,1.4657363145023226,429.9947555541992,455.8694312676752,404.1200798407232,6.067770038638713,,,
2024-06-26 00:00:00-04:00,445.5837356077352,450.14874207415585,444.7799010019638,448.7196960449219,16507000,0.0,0.0,MSFT,431.0784469604493,417.6678356933594,384.37538635253907,0.0026832513439611,0.7543066942712511,86.04363819062236,8.506176391444,7.187655235782177,1.3185211556618237,431.0784469604493,458.2176949909513,403.9391989299472,5.883471399814324,,,
2024-06-27 00:00:00-04:00,448.73953390240615,452.6991961641024,448.3326497960473,449.4044494628906,14806300,0.0,0.0,MSFT,432.25343933105466,418.4422277832031,384.95505767822266,0.0015260159605301,0.756983794286374,86.10768163486073,8.606781949586377,7.471480578543018,1.1353013710433597,432.25343933105466,460.4632576201424,404.04362104196696,5.860080273718531,,,
2024-06-28 00:00:00-04:00,449.6227774267188,451.9151991305475,443.0134470896372,443.5493469238281,28362300,0.0,0.0,MSFT,433.855158996582,419.1538037109375,385.535895690918,-0.0130285815951761,0.7340927875611116,75.97846972356751,8.120447276073719,7.601273918049158,0.5191733580245605,433.855158996582,460.7123775627639,406.99794043040015,6.263416668934561,,,
